,mean_vif,n_high_vif,max_vif
One-Hot,5.1717,2.0,33.7874
Ordinal,9.9613,4.0,49.4276
Target,95.0361,9.0,722.6779
Binary,4.2138,1.0,11.257
Frequency,889.5934,9.0,7349.9157
