,MI,RF,RFE,PCA
5,0.713,0.7461,0.8129,0.7244
10,0.784,0.8089,0.8129,0.7473
15,0.8124,0.8131,0.8129,0.8126
20,0.8127,0.8134,0.8129,0.8161
17,0.8127,0.8134,0.8129,0.8161
